Device,Test Name,Test Status,Message(s),Test description,Test category
dc1-leaf2,VerifyMlagStatus,failure,MLAG negotiation status mismatch - Expected: connected Actual: connecting - Operational state of the MLAG peer link is not correct - Expected: up Actual: lowerLayerDown,Verifies the health status of the MLAG configuration.,MLAG
dc1-leaf2,VerifyIPv4RoutePresencePerVRF,failure,Prefix: 10.99.1.1/32 VRF: default - Route not found - Prefix: 10.99.1.3/32 VRF: default - Route not found - Prefix: 10.99.1.4/32 VRF: default - Route not found - Prefix: 10.99.1.129/32 VRF: default - Route not found - Prefix: 10.99.1.130/32 VRF: default - Route not found - Prefix: 10.101.1.3/32 VRF: default - Route not found,Verifies that the provided IPv4 prefixes are present in the routing table.,Routing
dc1-leaf3,VerifyBGPPeerSession,failure,Peer: 10.99.1.129 VRF: default - Incorrect session state - Expected: Established Actual: Active - Peer: 10.99.1.130 VRF: default - Incorrect session state - Expected: Established Actual: Active - Peer: 10.101.0.8 VRF: default - Incorrect session state - Expected: Established Actual: Idle - Peer: 10.101.0.10 VRF: default - Incorrect session state - Expected: Established Actual: Idle - Peer: 10.101.254.1 VRF: BLUE - Not found - Peer: 10.101.254.1 VRF: default - Incorrect session state - Expected: Established Actual: Active - Peer: 10.101.254.1 VRF: GREEN - Not found,Verifies the session state of BGP peers.,BGP
dc1-leaf3,VerifyRunningConfigDiffs,failure,"--- flash:/startup-config
+++ system:/running-config
@@ -1,4 +1,4 @@
-! device: dc1-leaf3.dc1.clab (cEOSLab, EOS-4.33.10M-49734529.43310M (engineering build))
+! device: dc1-leaf3 (cEOSLab, EOS-4.33.10M-49734529.43310M (engineering build))
 !
 no aaa root
 !
",Verifies there is no difference between the running-config and the startup-config.,Configuration
dc1-leaf3,VerifyLLDPNeighbors,failure,Port: Ethernet49/1 Neighbor: dc1-spine1 Neighbor Port: Ethernet1/3 - Port not found - Port: Ethernet50/1 Neighbor: dc1-spine2 Neighbor Port: Ethernet1/3 - Port not found - Port: Ethernet51/1 Neighbor: dc1-leaf4 Neighbor Port: Ethernet51/1 - Port not found - Port: Ethernet52/1 Neighbor: dc1-leaf4 Neighbor Port: Ethernet52/1 - Port not found,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
dc1-leaf3,VerifyReachability,failure,Destination 10.99.1.1 (dc1-leaf1) from 10.99.1.3 in VRF default - Packet loss detected - Transmitted: 1 Received: 0 - Destination 10.99.1.2 (dc1-leaf2) from 10.99.1.3 in VRF default - Packet loss detected - Transmitted: 1 Received: 0 - Destination 10.99.1.4 (dc1-leaf4) from 10.99.1.3 in VRF default - Packet loss detected - Transmitted: 1 Received: 0 - Destination 10.99.1.129 (dc1-spine1) from 10.99.1.3 in VRF default - Packet loss detected - Transmitted: 1 Received: 0 - Destination 10.99.1.130 (dc1-spine2) from 10.99.1.3 in VRF default - Packet loss detected - Transmitted: 1 Received: 0,Verifies VTEP fabric-wide underlay reachability.,Connectivity
dc1-leaf3,VerifyReachability,failure,Destination 10.101.0.8 (dc1-spine1_Ethernet1/3) from 10.101.0.9 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.101.0.10 (dc1-spine2_Ethernet1/3) from 10.101.0.11 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address',Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
dc1-leaf3,VerifyReachability,failure,"'ping vrf BLUE 10.101.254.1 size 100 repeat 1' failed on dc1-leaf3: VRF 'BLUE' is not active
'ping vrf GREEN 10.101.254.1 size 100 repeat 1' failed on dc1-leaf3: VRF 'GREEN' is not active",Verifies reachability to BGP neighbors.,Connectivity
dc1-leaf3,VerifyInterfaceErrDisabled,failure,Interface: Ethernet49/1 - Error disabled - Causes: mlagissu - Interface: Ethernet1 - Error disabled - Causes: mlagissu - Interface: Ethernet50/1 - Error disabled - Causes: mlagissu,Verifies there are no interfaces in the errdisabled state.,Interfaces
dc1-leaf3,VerifyInterfacesStatus,failure,"Interface: Ethernet49/1 - Not configured - Interface: Ethernet50/1 - Not configured - Interface: Ethernet51/1 - Not configured - Interface: Ethernet52/1 - Not configured - Interface: Port-Channel511 - Status mismatch - Expected: up/up, Actual: down/lowerLayerDown - Interface: Vlan100 - Status mismatch - Expected: up/up, Actual: down/lowerLayerDown - Interface: Vlan200 - Status mismatch - Expected: up/up, Actual: down/lowerLayerDown - Interface: Vlan3500 - Status mismatch - Expected: up/up, Actual: down/lowerLayerDown - Interface: Vlan3501 - Status mismatch - Expected: up/up, Actual: down/lowerLayerDown - Interface: Vlan4093 - Status mismatch - Expected: up/up, Actual: down/lowerLayerDown",Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
dc1-leaf3,VerifyPortChannels,failure,"Interface: Port-Channel511 - Inactive port(s) - Ethernet51/1, Ethernet52/1",Verifies there are no inactive ports in port channels.,Interfaces
dc1-leaf3,VerifyMlagStatus,failure,MLAG negotiation status mismatch - Expected: connected Actual: connecting - Operational state of the MLAG peer link is not correct - Expected: up Actual: lowerLayerDown,Verifies the health status of the MLAG configuration.,MLAG
dc1-leaf3,VerifyIPv4RoutePresencePerVRF,failure,Prefix: 10.99.1.1/32 VRF: default - Route not found - Prefix: 10.99.1.2/32 VRF: default - Route not found - Prefix: 10.99.1.4/32 VRF: default - Route not found - Prefix: 10.99.1.129/32 VRF: default - Route not found - Prefix: 10.99.1.130/32 VRF: default - Route not found - Prefix: 10.101.1.1/32 VRF: default - Route not found,Verifies that the provided IPv4 prefixes are present in the routing table.,Routing
dc1-leaf4,VerifyBGPPeerSession,failure,Peer: 10.99.1.129 VRF: default - Incorrect session state - Expected: Established Actual: Active - Peer: 10.99.1.130 VRF: default - Incorrect session state - Expected: Established Actual: Active - Peer: 10.101.0.12 VRF: default - Incorrect session state - Expected: Established Actual: Idle - Peer: 10.101.0.14 VRF: default - Incorrect session state - Expected: Established Actual: Idle - Peer: 10.101.254.0 VRF: BLUE - Not found - Peer: 10.101.254.0 VRF: default - Incorrect session state - Expected: Established Actual: Active - Peer: 10.101.254.0 VRF: GREEN - Not found,Verifies the session state of BGP peers.,BGP
dc1-leaf4,VerifyRunningConfigDiffs,failure,"--- flash:/startup-config
+++ system:/running-config
@@ -1,4 +1,4 @@
-! device: dc1-leaf4.dc1.clab (cEOSLab, EOS-4.33.10M-49734529.43310M (engineering build))
+! device: dc1-leaf4 (cEOSLab, EOS-4.33.10M-49734529.43310M (engineering build))
 !
 no aaa root
 !
",Verifies there is no difference between the running-config and the startup-config.,Configuration
dc1-leaf4,VerifyLLDPNeighbors,failure,Port: Ethernet49/1 Neighbor: dc1-spine1 Neighbor Port: Ethernet1/4 - Port not found - Port: Ethernet50/1 Neighbor: dc1-spine2 Neighbor Port: Ethernet1/4 - Port not found - Port: Ethernet51/1 Neighbor: dc1-leaf3 Neighbor Port: Ethernet51/1 - Port not found - Port: Ethernet52/1 Neighbor: dc1-leaf3 Neighbor Port: Ethernet52/1 - Port not found,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
dc1-leaf4,VerifyReachability,failure,Destination 10.99.1.1 (dc1-leaf1) from 10.99.1.4 in VRF default - Packet loss detected - Transmitted: 1 Received: 0 - Destination 10.99.1.2 (dc1-leaf2) from 10.99.1.4 in VRF default - Packet loss detected - Transmitted: 1 Received: 0 - Destination 10.99.1.3 (dc1-leaf3) from 10.99.1.4 in VRF default - Packet loss detected - Transmitted: 1 Received: 0 - Destination 10.99.1.129 (dc1-spine1) from 10.99.1.4 in VRF default - Packet loss detected - Transmitted: 1 Received: 0 - Destination 10.99.1.130 (dc1-spine2) from 10.99.1.4 in VRF default - Packet loss detected - Transmitted: 1 Received: 0,Verifies VTEP fabric-wide underlay reachability.,Connectivity
dc1-leaf4,VerifyReachability,failure,Destination 10.101.0.12 (dc1-spine1_Ethernet1/4) from 10.101.0.13 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.101.0.14 (dc1-spine2_Ethernet1/4) from 10.101.0.15 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address',Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
dc1-leaf4,VerifyReachability,failure,"'ping vrf BLUE 10.101.254.0 size 100 repeat 1' failed on dc1-leaf4: VRF 'BLUE' is not active
'ping vrf GREEN 10.101.254.0 size 100 repeat 1' failed on dc1-leaf4: VRF 'GREEN' is not active",Verifies reachability to BGP neighbors.,Connectivity
dc1-leaf4,VerifyInterfaceErrDisabled,failure,Interface: Ethernet49/1 - Error disabled - Causes: mlagissu - Interface: Ethernet1 - Error disabled - Causes: mlagissu - Interface: Ethernet50/1 - Error disabled - Causes: mlagissu,Verifies there are no interfaces in the errdisabled state.,Interfaces
dc1-leaf4,VerifyInterfacesStatus,failure,"Interface: Ethernet49/1 - Not configured - Interface: Ethernet50/1 - Not configured - Interface: Ethernet51/1 - Not configured - Interface: Ethernet52/1 - Not configured - Interface: Port-Channel511 - Status mismatch - Expected: up/up, Actual: down/lowerLayerDown - Interface: Vlan100 - Status mismatch - Expected: up/up, Actual: down/lowerLayerDown - Interface: Vlan200 - Status mismatch - Expected: up/up, Actual: down/lowerLayerDown - Interface: Vlan3500 - Status mismatch - Expected: up/up, Actual: down/lowerLayerDown - Interface: Vlan3501 - Status mismatch - Expected: up/up, Actual: down/lowerLayerDown - Interface: Vlan4093 - Status mismatch - Expected: up/up, Actual: down/lowerLayerDown",Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
dc1-leaf4,VerifyPortChannels,failure,"Interface: Port-Channel511 - Inactive port(s) - Ethernet51/1, Ethernet52/1",Verifies there are no inactive ports in port channels.,Interfaces
dc1-leaf4,VerifyMlagStatus,failure,MLAG negotiation status mismatch - Expected: connected Actual: connecting - Operational state of the MLAG peer link is not correct - Expected: up Actual: lowerLayerDown,Verifies the health status of the MLAG configuration.,MLAG
dc1-leaf4,VerifyIPv4RoutePresencePerVRF,failure,Prefix: 10.99.1.1/32 VRF: default - Route not found - Prefix: 10.99.1.2/32 VRF: default - Route not found - Prefix: 10.99.1.3/32 VRF: default - Route not found - Prefix: 10.99.1.129/32 VRF: default - Route not found - Prefix: 10.99.1.130/32 VRF: default - Route not found - Prefix: 10.101.1.1/32 VRF: default - Route not found,Verifies that the provided IPv4 prefixes are present in the routing table.,Routing
dc1-spine1,VerifyBGPPeerSession,failure,Peer: 10.99.1.1 VRF: default - Incorrect session state - Expected: Established Actual: Active - Peer: 10.99.1.2 VRF: default - Incorrect session state - Expected: Established Actual: Active - Peer: 10.99.1.3 VRF: default - Incorrect session state - Expected: Established Actual: Active - Peer: 10.99.1.4 VRF: default - Incorrect session state - Expected: Established Actual: Active - Peer: 10.101.0.1 VRF: default - Incorrect session state - Expected: Established Actual: Idle - Peer: 10.101.0.5 VRF: default - Incorrect session state - Expected: Established Actual: Idle - Peer: 10.101.0.9 VRF: default - Incorrect session state - Expected: Established Actual: Idle - Peer: 10.101.0.13 VRF: default - Incorrect session state - Expected: Established Actual: Idle,Verifies the session state of BGP peers.,BGP
dc1-spine1,VerifyRunningConfigDiffs,failure,"--- flash:/startup-config
+++ system:/running-config
@@ -1,4 +1,4 @@
-! device: dc1-spine1.dc1.clab (cEOSLab, EOS-4.33.10M-49734529.43310M (engineering build))
+! device: dc1-spine1 (cEOSLab, EOS-4.33.10M-49734529.43310M (engineering build))
 !
 no aaa root
 !
",Verifies there is no difference between the running-config and the startup-config.,Configuration
dc1-spine1,VerifyLLDPNeighbors,failure,Port: Ethernet1/1 Neighbor: dc1-leaf1 Neighbor Port: Ethernet49/1 - Port not found - Port: Ethernet1/2 Neighbor: dc1-leaf2 Neighbor Port: Ethernet49/1 - Port not found - Port: Ethernet1/3 Neighbor: dc1-leaf3 Neighbor Port: Ethernet49/1 - Port not found - Port: Ethernet1/4 Neighbor: dc1-leaf4 Neighbor Port: Ethernet49/1 - Port not found,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
dc1-spine1,VerifyReachability,failure,Destination 10.101.0.1 (dc1-leaf1_Ethernet49/1) from 10.101.0.0 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.101.0.5 (dc1-leaf2_Ethernet49/1) from 10.101.0.4 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.101.0.9 (dc1-leaf3_Ethernet49/1) from 10.101.0.8 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address' - Destination 10.101.0.13 (dc1-leaf4_Ethernet49/1) from 10.101.0.12 in VRF default - Error when executing ping: 'ping: bind: Cannot assign requested address',Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
dc1-spine1,VerifyReachability,failure,Destination 10.99.1.1 (dc1-leaf1_Loopback0) from Loopback0 in VRF default - Packet loss detected - Transmitted: 1 Received: 0 - Destination 10.99.1.2 (dc1-leaf2_Loopback0) from Loopback0 in VRF default - Packet loss detected - Transmitted: 1 Received: 0 - Destination 10.99.1.3 (dc1-leaf3_Loopback0) from Loopback0 in VRF default - Packet loss detected - Transmitted: 1 Received: 0 - Destination 10.99.1.4 (dc1-leaf4_Loopback0) from Loopback0 in VRF default - Packet loss detected - Transmitted: 1 Received: 0 - Destination 10.101.0.1 (dc1-leaf1_Ethernet49/1) in VRF default - Unreachable - Destination 10.101.0.5 (dc1-leaf2_Ethernet49/1) in VRF default - Unreachable - Destination 10.101.0.9 (dc1-leaf3_Ethernet49/1) in VRF default - Unreachable - Destination 10.101.0.13 (dc1-leaf4_Ethernet49/1) in VRF default - Unreachable,Verifies reachability to BGP neighbors.,Connectivity
dc1-spine1,VerifyInterfacesStatus,failure,Interface: Ethernet1/1 - Not configured - Interface: Ethernet1/2 - Not configured - Interface: Ethernet1/3 - Not configured - Interface: Ethernet1/4 - Not configured,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
